census_tract,average_donation,median_income
027600,380593.0,52819.0
027700,735810.0,43383.0
027800,380593.0,53500.0
027900,735810.0,70474.0
028000,380593.0,73125.0
028100,1521623.0,27621.0
028200,380593.0,60292.0
028300,785813.0,29665.0
028400,380593.0,55231.0
028501,785813.0,93235.0
028502,785813.0,22115.0
028600,380593.0,41047.0
028700,1521623.0,36346.0
028800,380593.0,45781.0
028900,1521623.0,45219.0
029000,380593.0,48297.0
029100,735810.0,66726.0
029200,380593.0,48221.0
029300,735810.0,34703.0
029400,380593.0,53393.0
029500,1174112.0,58951.0
029600,380593.0,46029.0
029700,438302.0,71417.0
029800,1441820.0,60792.0
029900,438302.0,36920.0
030000,1441820.0,47750.0
030100,438302.0,49149.0
030200,380593.0,59358.0
030300,438302.0,35815.0
030400,380593.0,41534.0
030500,6502014.0,74494.0
030600,1441820.0,46806.0
030700,975484.0,23339.0
030800,1441820.0,46250.0
030900,537182.0,44048.0
031100,537182.0,51983.0
031300,1928944.0,43880.0
031400,380593.0,72056.0
031500,1391762.0,68011.0
031701,1391762.0,66681.0
031702,1928944.0,72464.0
031900,1714686.0,50575.0
032100,1177504.0,57875.0
032300,1177504.0,67344.0
032500,1177504.0,52693.0
032600,121897.0,25104.0
032700,1177504.0,40339.0
032800,121897.0,43542.0
032900,1177504.0,37329.0
033000,121897.0,26728.0
033100,1908054.0,39618.0
033300,1714686.0,51382.0
033500,537182.0,47135.0
033600,121897.0,82049.0
033700,1928944.0,52917.0
033900,1928944.0,40809.0
034000,121897.0,20372.0
034100,1928944.0,48924.0
034200,121897.0,19463.0
034300,537182.0,24008.0
034500,537182.0,37727.0
034700,537182.0,39766.0
034800,502490.0,63720.0
034900,537182.0,37448.0
035000,121897.0,41306.0
035100,537182.0,38375.0
035200,121897.0,12545.0
035300,537182.0,48208.0
035400,945202.0,46114.0
035500,655572.0,48090.0
035601,121897.0,46250.0
035602,945202.0,40881.0
035700,537182.0,29145.0
035900,1093874.0,32063.0
036001,823305.0,22589.0
036002,823305.0,19363.0
036100,556692.0,29350.0
036200,823305.0,37155.0
036300,556692.0,33021.0
036400,823305.0,58870.0
036501,438302.0,39899.0
036502,556692.0,37321.0
036600,823305.0,42083.0
036700,728531.0,55385.0
036900,728531.0,37807.0
037000,823305.0,58032.0
037100,438302.0,53190.0
037300,1464341.0,35536.0
037401,2006429.0,49761.0
037402,1061227.0,35066.0
037500,1174112.0,48542.0
037700,438302.0,44769.0
037900,438302.0,39706.0
038100,438302.0,37847.0
038200,1061227.0,18107.0
038300,1174112.0,68329.0
038500,735810.0,70221.0
038600,1061227.0,77407.0
038700,735810.0,58636.0
038800,1061227.0,64063.0
038900,1521623.0,62824.0
039000,1884532.0,67054.0
039100,1521623.0,57708.0
039200,1061227.0,58214.0
039300,735810.0,58942.0
039400,1061227.0,57292.0
039500,735810.0,54667.0
039600,1061227.0,49026.0
039700,735810.0,39419.0
039800,1061227.0,54850.0
039900,1026039.0,47708.0
040000,1061227.0,51979.0
040100,1026039.0,44132.0
040200,1061227.0,50446.0
040300,290229.0,51964.0
040400,1441820.0,58938.0
040500,290229.0,59500.0
040600,1061227.0,44625.0
040700,290229.0,
040800,1061227.0,74635.0
040900,2235031.0,49083.0
041000,1061227.0,49353.0
041100,290229.0,31250.0
041200,1061227.0,65781.0
041300,1026039.0,44119.0
041401,1061227.0,61705.0
041402,1061227.0,50787.0
041500,735810.0,66307.0
041600,1061227.0,58250.0
041700,735810.0,24596.0
041800,1061227.0,38375.0
041900,2680612.0,43217.0
042000,2646080.0,55625.0
042100,2680612.0,41855.0
042200,1061227.0,61042.0
042300,3466425.0,67262.0
042400,1643966.0,50281.0
042500,2730615.0,75938.0
042600,1643966.0,44632.0
042700,1944802.0,55950.0
042800,2024559.0,53603.0
042900,1944802.0,49099.0
043000,582739.0,36910.0
043100,2680612.0,56875.0
043200,582739.0,54943.0
043300,2680612.0,27955.0
043400,2167592.0,45708.0
043500,2680612.0,62813.0
043600,582739.0,57163.0
043700,2970841.0,58083.0
043800,3228819.0,39554.0
043900,1944802.0,41250.0
044000,2167592.0,49688.0
044100,1944802.0,47641.0
044200,2646080.0,74306.0
044300,1944802.0,47356.0
044400,1584853.0,47616.0
044500,1944802.0,61341.0
044600,2167592.0,62083.0
044700,1944802.0,44688.0
044800,2167592.0,59773.0
044900,5046894.0,21667.0
045000,1584853.0,54063.0
045200,1584853.0,64950.0
045300,2730615.0,57137.0
045400,1584853.0,60500.0
045600,1584853.0,39676.0
045800,1584853.0,87083.0
046000,1584853.0,57260.0
046201,1584853.0,29539.0
046202,2167592.0,54914.0
046400,2167592.0,57639.0
046800,582739.0,48214.0
047000,582739.0,49931.0
047200,582739.0,57250.0
047400,582739.0,51173.0
047600,4470194.0,36007.0
047700,3102092.0,107727.0
047800,2885341.0,63393.0
048000,3887455.0,31918.0
048100,1867616.0,84271.0
048200,3887455.0,47957.0
048400,2302602.0,51382.0
048500,4598231.0,100339.0
048600,2302602.0,48750.0
048800,2302602.0,50232.0
048900,785813.0,18640.0
049000,2302602.0,54787.0
049100,785813.0,37093.0
049200,2302602.0,52639.0
049300,785813.0,29922.0
049400,2302602.0,54405.0
049500,2653429.0,96078.0
049600,2302602.0,74879.0
049700,3102092.0,89825.0
049800,2302602.0,74271.0
049900,3102092.0,81042.0
050000,2302602.0,94232.0
050100,1867616.0,99083.0
050202,2302602.0,90536.0
050300,2653429.0,89625.0
050400,2302602.0,83265.0
050500,785813.0,38897.0
050600,3625223.0,55272.0
050700,785813.0,31724.0
050801,1322621.0,43950.0
050803,1322621.0,46810.0
050804,1322621.0,53134.0
050900,785813.0,40870.0
051001,1322621.0,53373.0
051002,1322621.0,48295.0
051100,2653429.0,42159.0
051200,1322621.0,54688.0
051300,2653429.0,94750.0
051400,1322621.0,52791.0
051500,3102092.0,143000.0
051601,2686123.0,51913.0
051602,1322621.0,60833.0
051700,3461712.0,116705.0
051800,2907474.0,57424.0
051900,1867616.0,131375.0
052000,5210076.0,65288.0
052300,1867616.0,53879.0
052500,1867616.0,34091.0
052600,3887455.0,67716.0
052700,1867616.0,55170.0
052800,1584853.0,88125.0
052900,2653429.0,31788.0
053000,1584853.0,42401.0
053100,2758613.0,34583.0
053200,1584853.0,66513.0
053300,2653429.0,27239.0
053400,1584853.0,32578.0
053500,1867616.0,30240.0
053700,4352709.0,33669.0
053800,1584853.0,42598.0
053900,1594096.0,21265.0
054200,2206016.0,42429.0
054300,32076206.0,116250.0
054400,2206016.0,58218.0
054500,1594096.0,20541.0
054600,3569518.0,49798.0
054700,3461712.0,41553.0
054800,1984665.0,61250.0
054900,3461712.0,101348.0
055000,621163.0,61678.0
055100,3461712.0,67857.0
055200,621163.0,50726.0
055300,3461712.0,100395.0
055400,1682390.0,45603.0
055500,1594096.0,140845.0
055600,1682390.0,55257.0
055700,1594096.0,90481.0
055800,621163.0,62054.0
056000,621163.0,52105.0
056100,2828572.0,99526.0
056200,621163.0,86136.0
056300,1234476.0,77880.0
056400,621163.0,91215.0
056500,1234476.0,98804.0
056600,621163.0,80511.0
056800,621163.0,83810.0
056900,2828572.0,98393.0
057000,621163.0,65506.0
057100,1234476.0,75833.0
057200,1444468.0,23402.0
057300,1234476.0,88571.0
057400,621163.0,81154.0
057500,1234476.0,81101.0
057600,621163.0,79018.0
057800,621163.0,56217.0
057900,1234476.0,68750.0
058000,621163.0,52443.0
058200,1682390.0,52468.0
058400,2505695.0,63958.0
058600,1444468.0,65139.0
058800,823305.0,63516.0
058900,1234476.0,74052.0
059000,823305.0,59833.0
059100,1234476.0,103026.0
059200,1444468.0,57839.0
059300,1234476.0,80272.0
059401,1444468.0,59238.0
059402,1444468.0,82852.0
059600,1444468.0,47083.0
059800,823305.0,76968.0
060000,823305.0,69920.0
060600,823305.0,57399.0
060800,823305.0,53967.0
061002,823305.0,69950.0
061003,823305.0,50380.0
061004,823305.0,28649.0
061200,823305.0,108250.0
061600,823305.0,92574.0
062000,823305.0,127404.0
062200,823305.0,64321.0
062600,1444468.0,54353.0
062800,1444468.0,77813.0
063200,621163.0,73309.0
063600,1422080.0,106875.0
063800,1422080.0,99861.0
064000,1422080.0,119063.0
064200,1984665.0,64773.0
064400,1422080.0,92171.0
064600,800917.0,94783.0
064800,800917.0,93462.0
065000,800917.0,73300.0
065200,800917.0,94357.0
065400,800917.0,94926.0
065600,800917.0,82634.0
065800,800917.0,87880.0
066000,800917.0,105357.0
066200,800917.0,86923.0
066600,2245385.0,
067000,800917.0,76648.0
067200,800917.0,74896.0
067400,800917.0,97188.0
067600,800917.0,83355.0
067800,800917.0,91302.0
068000,800917.0,88333.0
068200,800917.0,108500.0
068600,800917.0,57607.0
068800,800917.0,94028.0
069000,800917.0,90000.0
069200,800917.0,117167.0
069601,800917.0,76740.0
069602,800917.0,77461.0
069800,800917.0,95481.0
070000,800917.0,67375.0
070201,800917.0,90649.0
070202,800917.0,
070203,,
070600,800917.0,105684.0
072000,800917.0,88990.0
072200,1034182.0,68147.0
072400,800917.0,77321.0
072600,2357787.0,85938.0
072800,800917.0,56742.0
073000,800917.0,88320.0
073200,2164419.0,67163.0
073400,1363502.0,81190.0
073600,2164419.0,56985.0
073800,2164419.0,64541.0
074000,1363502.0,56850.0
074200,1363502.0,79128.0
074400,2164419.0,115250.0
074600,2785582.0,92841.0
074800,1363502.0,86944.0
075000,1363502.0,72823.0
075200,1363502.0,161875.0
075400,1363502.0,115500.0
075600,1984665.0,106875.0
075800,2948355.0,87669.0
076000,2948355.0,70298.0
076200,2948355.0,52135.0
076400,1584853.0,58807.0
076600,2948355.0,67955.0
076800,1584853.0,46875.0
077000,2948355.0,58750.0
077200,2948355.0,57831.0
077400,1363502.0,64327.0
077600,1363502.0,71635.0
078000,1363502.0,83571.0
078200,1363502.0,64375.0
078400,1363502.0,83608.0
078600,1363502.0,56354.0
078800,1363502.0,40278.0
079000,2686123.0,53591.0
079200,1322621.0,51307.0
079400,1322621.0,36936.0
079601,2500125.0,55788.0
079602,1322621.0,51528.0
079801,1177504.0,78750.0
079802,2500125.0,64231.0
080000,1177504.0,72237.0
080200,2500125.0,56818.0
080400,2693493.0,51214.0
080600,1370872.0,53464.0
080800,193368.0,11898.0
081000,1370872.0,46250.0
081400,193368.0,43380.0
081600,193368.0,43317.0
081800,1515989.0,70433.0
082000,1322621.0,43357.0
082200,1322621.0,41922.0
082400,1515989.0,43350.0
082600,1515989.0,52797.0
082800,2686123.0,47991.0
083000,2879491.0,49609.0
083200,193368.0,63179.0
083400,193368.0,54625.0
083600,1556870.0,67831.0
083800,193368.0,63750.0
084000,193368.0,56250.0
084600,193368.0,60000.0
084800,193368.0,71389.0
085000,193368.0,67400.0
085200,193368.0,
085400,193368.0,53527.0
085600,193368.0,56250.0
085800,193368.0,53954.0
086000,193368.0,51558.0
086200,193368.0,39318.0
086400,426633.0,63333.0
086600,311758.0,51042.0
086800,193368.0,44792.0
087000,193368.0,43688.0
087200,193368.0,48393.0
087401,193368.0,33396.0
087600,193368.0,42262.0
087800,193368.0,37614.0
088000,311758.0,47969.0
088200,118390.0,48091.0
088400,118390.0,45543.0
088600,118390.0,30435.0
088800,351655.0,52039.0
089000,118390.0,29757.0
089200,118390.0,23165.0
089400,118390.0,43085.0
089600,118390.0,35000.0
089800,118390.0,34427.0
090000,118390.0,23105.0
090200,118390.0,39219.0
090600,118390.0,10916.0
090800,846921.0,10851.0
091000,118390.0,11858.0
091200,118390.0,14311.0
091600,118390.0,20098.0
091800,118390.0,24769.0
092000,118390.0,17303.0
092200,351655.0,28792.0
092400,118390.0,33750.0
092800,351655.0,55980.0
093000,233265.0,71786.0
093200,994285.0,74688.0
093400,233265.0,71989.0
093600,426633.0,64688.0
093800,193368.0,65417.0
094401,1227550.0,83292.0
094402,1034182.0,19799.0
094600,426633.0,60919.0
095000,233265.0,82721.0
095400,233265.0,78256.0
095600,233265.0,62938.0
095800,233265.0,56563.0
096000,233265.0,
096200,233265.0,57841.0
096400,233265.0,57431.0
096600,233265.0,75481.0
096800,233265.0,89063.0
097000,233265.0,89861.0
097400,233265.0,63265.0
098200,523494.0,21162.0
098400,233265.0,71012.0
098600,233265.0,68548.0
098800,233265.0,72917.0
099000,233265.0,89688.0
099200,233265.0,84881.0
099400,233265.0,69010.0
099600,233265.0,70446.0
099800,233265.0,71654.0
100400,233265.0,67750.0
100600,233265.0,76161.0
100800,233265.0,69135.0
101000,233265.0,80179.0
101200,233265.0,63750.0
101400,233265.0,74485.0
101600,233265.0,94904.0
101800,233265.0,97885.0
102000,233265.0,102401.0
102200,233265.0,73750.0
102400,233265.0,92538.0
102600,233265.0,85481.0
102800,233265.0,83523.0
103400,233265.0,23870.0
105801,24847.0,20962.0
105804,315076.0,30867.0
107000,450640.0,52957.0
107800,425793.0,61360.0
109800,641884.0,49830.0
110400,290229.0,32286.0
110600,290229.0,17298.0
111000,290229.0,18388.0
111600,425793.0,51512.0
111800,135564.0,34509.0
112000,425793.0,31563.0
112200,290229.0,40900.0
112400,290229.0,57527.0
112600,290229.0,30598.0
112800,290229.0,38594.0
113000,290229.0,37472.0
113200,290229.0,58487.0
113400,290229.0,24150.0
114201,290229.0,36293.0
114202,290229.0,57171.0
114400,290229.0,40385.0
114600,290229.0,41384.0
115000,425793.0,40703.0
115200,290229.0,36655.0
115600,290229.0,21580.0
115800,290229.0,40804.0
116000,290229.0,30216.0
116200,425793.0,39651.0
116400,135564.0,55720.0
116600,135564.0,45673.0
116800,135564.0,60968.0
117000,425793.0,41354.0
117201,425793.0,61071.0
117202,135564.0,49255.0
117400,135564.0,57411.0
117601,135564.0,50536.0
117602,135564.0,41670.0
117800,135564.0,46445.0
118000,425793.0,
118201,135564.0,55313.0
118202,1693665.0,55089.0
118400,301903.0,56786.0
118600,191922.0,48836.0
118800,282095.0,50179.0
119000,135564.0,41161.0
119200,135564.0,45903.0
119400,135564.0,41607.0
119600,135564.0,35338.0
119800,290229.0,31222.0
120000,135564.0,37833.0
120200,225737.0,37173.0
120800,499495.0,35466.0
121000,135564.0,15566.0
121400,135564.0,21085.0
122000,135564.0,39848.0
123700,2758613.0,36783.0
150200,12721019.0,114696.0
152200,3625223.0,113696.0
990100,,
