State,Data_Level,Buildings_Avail_for_Solar,Percent_GMap_Covered_by_Proj_Sunroof,Percent_Covered_that_Suitable_for_Solar,Total_Panels_Potential,Kw_total_all_panel_250w,Total_Energy_Potential,Carbon_Offset,Current_Buildings_with_Solar_Panel,Building_Gap
Ponce,Census Tract Level,18091,91.56236721318227,89.9396040617879,1165041,291260.25,385731295.9626892,259596.63619231156,0,16383.465157604403
Ponce,Postal Code Level,18706,87.8721771073327,91.44872619683593,1162806,290701.5,384801553.74663687,258970.92094872275,0,14555.374591197775
Rhode Island,Census Tract Level,203167,91.74013630607044,75.69773905575144,13001474,3250368.5,3726814813.7138777,1613670.2387647687,371,159570.97711574245
Rhode Island,Postal Code Level,202865,83.84201456517948,75.47806245993256,12914100,3228525.0,3701710212.1397314,1602800.1897457635,371,153629.541508512
San Juan,Census Tract Level,44341,361.1600438845386,90.20467196383028,3375014,843753.5,1177674698.064478,792573.4658976336,0,135497.0226736427
San Juan,Postal Code Level,44665,98.24550518972346,91.33009202920344,3423143,855785.75,1195075494.0901492,804284.1778948522,0,39120.38810112838
South Carolina,Census Tract Level,908394,95.4739597522511,73.39684628969712,79312131,19828032.75,25692275291.339386,15082325.953191793,1266,767679.7663351207
South Carolina,Postal Code Level,907878,68.2990652629294,80.08563002130778,79183940,19795985.0,25650182524.803123,15057615.542086853,1263,608717.2256396208
South Dakota,Census Tract Level,72867,82.78193284825556,73.13011785666349,6377373,1594343.25,1966083346.8824437,1047973.7956763804,21,57160.70345690644
South Dakota,Postal Code Level,72847,52.45083205685707,76.16484077656689,6372371,1593092.75,1964549826.541555,1047147.0385288498,21,48000.58396073357
Tennessee,Census Tract Level,1105463,96.22961807019115,76.2726721379218,101762224,25440556.0,31169276299.068546,23662867.396383435,1312,970798.3760188918
Tennessee,Postal Code Level,1102947,74.46006733391977,83.65948527656549,101108289,25277072.25,30966907026.811638,23508638.576180194,1306,817160.4539760434
Texas,Census Tract Level,5480573,89.86343251034099,83.60340471279216,481747719,120436929.75,160458070556.08887,80026572.096204,14139,4954592.307467782
Texas,Postal Code Level,5476777,81.35349870837823,89.34929795432048,480505530,120126382.5,160039623751.7003,79820466.39724967,14127,4491663.784028509
Toa Alta,Census Tract Level,1345,1710.7408116079805,87.95785274938672,73394,18348.5,25725431.5722229,17313.180368415116,0,38890.35772112101
Toa Alta,Postal Code Level,1123,83.18994043679682,89.33969769291966,88675,22168.75,31279276.972485356,21050.91074946186,0,834.6320317670418
Toa Baja,Census Tract Level,6517,108.024984187698,90.59109586594275,362967,90741.75,128650286.23981933,86581.46720940566,0,6972.288512884647
Toa Baja,Postal Code Level,6976,96.83583571162676,89.3900563813429,371052,92763.0,131548735.53740233,88532.11963429808,0,6038.53778384415
Trujillo Alto,Census Tract Level,2873,2040.5624934431326,86.22386755943712,197851,49462.75,69008952.58372192,46442.93098691624,0,40499.795790026445
Trujillo Alto,Postal Code Level,2854,93.46999728482216,88.81837244579282,196126,49031.5,68412270.15056156,46041.3645230469,0,2195.3436930297503
Utah,Census Tract Level,573155,93.1267398386917,84.22705043917746,44105531,11026382.75,15249940379.663126,4055086.3829833143,3166,540842.1966447388
Utah,Postal Code Level,572530,76.16223561464697,85.93581601402279,43988756,10997189.0,15209638303.221924,4044369.724602101,3161,458565.1364241828
Vermont,Census Tract Level,19530,102.79805757806196,68.89857488088953,2012472,503118.0,551942863.0689392,238985.90700712064,131,18835.149205491114
Vermont,Postal Code Level,19504,79.35918973288328,79.59947754095191,1988764,497191.0,545353715.0415835,236132.86981235375,131,13554.509780855822
Virginia,Census Tract Level,963792,90.9867152039755,70.2980366020228,74914378,18728594.5,23169044381.25025,14570516.61273872,2409,771632.1278308023
Virginia,Postal Code Level,963270,70.44108422452726,77.44664178774819,74735305,18683826.25,23113080773.399204,14534537.818791235,2407,658272.2765099661
Washington,Census Tract Level,1511814,102.21900785046982,74.39266638906405,107938035,26984508.75,27475803851.394135,7305348.12157799,5759,1372325.5163913153
Washington,Postal Code Level,1510869,83.21639552127758,84.03996306007771,107756625,26939156.25,27430232929.40039,7293347.1851032255,5756,1143029.703187275
West Virginia,Census Tract Level,155047,134.70406557147317,71.81141828837345,11387665,2846916.25,3272165883.9079356,2708875.4834375717,80,204986.15816953118
West Virginia,Postal Code Level,154869,66.83908549978548,82.71154300892734,11336559,2834139.75,3257389195.7982974,2696642.543676341,80,106518.35318355217
Wisconsin,Census Tract Level,900707,93.19365253852426,74.55363214741567,82459475,20614868.75,23542559983.903282,18538719.21183869,1914,741178.4579653258
Wisconsin,Postal Code Level,900028,78.21393285262626,80.06679188975764,82263947,20565986.75,23486482672.124508,18493486.254009772,1913,654730.1881282394
Wyoming,Census Tract Level,53090,75.88811972405551,78.68145154613299,3848056,962014.0,1302268164.537671,399567.8100756294,29,43733.82279143176
Wyoming,Postal Code Level,53068,78.96861340065534,78.76528710918183,3843267,960816.75,1300665963.824701,399141.771538283,29,36953.004639148305
