city,zip_code,state,count_hurricanes,hurricanes
"Turkey Creek village, Pine Prairie village, Ville Platte city, Chataignier village",70586,Louisiana,4,"DELTA,BERYL,BETA,GUSTAV"
"Kentwood town, Tangipahoa village",70444,Louisiana,4,"BERTHA,BABE,ELENA,ESTHER"
Saint cloud,34773,Florida,4,"DENNIS,ABBY,BRENDA,JENNY"
"Westville town, Ponce de Leon town",32455,Florida,4,"GEORGES,HILDA,IDA,FAY"
Chauvin CDP,70344,Louisiana,4,"ZETA,GUSTAV,BOB,IDA"
"Boykin CDP, Colquitt city",39837,Mississippi,4,"DORA,NICOLE,FAY,FLORENCE"
Immokalee CDP,34142,Florida,4,"DENNIS,FAY,ANA,BRENDA"
"Rich Square town, Woodland town",27869,North Carolina,4,"OPHELIA,ANA,CLEO,ERNESTO"
"Key West city, Big Coppitt Key CDP, Stock Island CDP",33040,Florida,4,"INEZ,GRETA,GORDON,FAY"
Brooklet city,30415,Georgia,4,"DORA,CHARLEY,GORDON,CLEO"
Atmore city,36502,Alabama,4,"DANNY,ALLISON,IRENE,HANNA"
"Dundee town, Highland Park village, Lake Wales city",33898,Florida,4,"BARRY,BRENDA,NICOLE,KING"
"Mayo town, Day CDP",32066,Florida,4,"DORA,COLIN,JEANNE,JERRY"
Venus,33960,Florida,4,"GORDON,BRENDA,JENNY,HAZEL"
"Lake Royale CDP, Centerville town, Louisburg town",27549,North Carolina,4,"HAZEL,GASTON,GINGER,ELSA"
"Robbinsville town, Lake Santeetlah town",28771,North Carolina,4,"ANDREW,NICOLE,IVAN,BILL"
Starks CDP,70661,Louisiana,3,"CHRIS,HUMBERTO,BARBARA"
"Dilley city, Hilltop CDP",78017,Texas,3,"FAY,CHARLEY,CELIA"
Destin city,32541,Florida,3,"CLAUDETTE,ALBERTO,FLOSSY"
Andrews town,29510,South Carolina,3,"BONNIE,GASTON,FLORENCE"
"Flowella CDP, Cantu Addition CDP, Falfurrias city, Airport Road Addition CDP",78355,Texas,3,"ARLENE,BRET,FERN"
"League City city, Pearland city, Alvin city, Liverpool city, Santa Fe city, Hillcrest village, Manvel city",77511,Texas,3,"DEBRA,GRACE,ALICIA"
Three Rivers city,78071,Texas,3,"CLAUDETTE,AMELIA,CHARLEY"
Havelock city,28532,North Carolina,3,"ABBY,BONNIE,ALLISON"
Hortense,31543,Georgia,3,"GORDON,ALMA,ISABEL"
"Inez CDP, Victoria city",77968,Texas,3,"BETA,HARVEY,CARLA"
Refugio town,78377,Texas,3,"HARVEY,CANDY,FRANCES"
Green pond,29446,South Carolina,3,"COLIN,BERYL,GRACIE"
"Eureka Mill CDP, Gayle Mill CDP, Chester city, Lowrys town",29706,South Carolina,3,"BABE,HUGO,GRACIE"
"Boiling Spring Lakes city, Leland town, Southport city",28479,North Carolina,3,"KYLE,DENNIS,BERYL"
"Corrigan town, Pleasant Hill CDP",75939,Texas,3,"CARMEN,IMELDA,BONNIE"
"Rosenberg city, Fairchilds village, Needville city, Pleak village",77461,Texas,3,"ALLISON,DANIELLE,DELIA"
Jasper city,32052,Florida,3,"GEORGES,BERYL,ALPHA"
Lovelady city,75851,Texas,3,"CARMEN,ALLISON,BARBARA"
Marquez city,77865,Texas,3,"CARMEN,CLAUDETTE,BARBARA"
Errol,03579,New Hampshire,3,"DORIA,CAROL,IRENE"
"Sylvania city, Hiltonia town",30467,Georgia,3,"ELSA,EARL,ALLISON"
Greeleyville town,29056,South Carolina,3,"DOTTIE,ALLISON,FLORENCE"
"Bunnell city, Holly Hill city, Ormond Beach city, Daytona Beach city",32174,Florida,3,"FAY,EDOUARD,LESLIE"
"Breaux Bridge city, Broussard city, Cecilia CDP, Henderson town",70517,Louisiana,3,"JUAN,GUSTAV,LEE"
"Hampstead CDP, Wilmington city, Bayshore CDP, Porters Neck CDP, Ogden CDP, Kings Grant CDP, Murraysville CDP",28411,North Carolina,3,"BERTHA,BONNIE,KATE"
"Ames city, Hardin city, Liberty city, Kenefick town",77575,Texas,3,"EDOUARD,ALLISON,CINDY"
"Alice Acres CDP, Coyote Acres CDP, Owl Ranch CDP, Alfred CDP, Loma Linda East CDP, Alice city, Benavides city, Amargosa CDP, Rancho Alegre CDP",78332,Texas,3,"CINDY,DON,HERMINE"
"Buena Vista comunidad, Candelero Abajo comunidad, Candelero Arriba comunidad, La Fermina comunidad, Palmas del Mar comunidad, Bajandas comunidad, Humacao zona urbana, Punta Santiago comunidad, Antón Ruíz comunidad",00791,Puerto Rico,3,"GEORGES,FREDERIC,IRENE"
"Alturas CDP, Fort Meade city",33841,Florida,3,"FRANCES,DONNA,FLORENCE"
"Riesel city, Hallsburg city",76682,Texas,3,"DEAN,FRANCES,CHANTAL"
Abbeville city,70510,Louisiana,3,"CARMEN,JUAN,NICHOLAS"
"DeRidder city, Singer CDP, Merryville town, Rosepine town, Sugartown CDP",70634,Louisiana,3,"DEBRA,CHRIS,CARMEN"
Coffeeville town,38922,Mississippi,3,"OLGA,DELTA,BOB"
"Corpus Christi city, Port Aransas city",78373,Texas,3,"CANDY,CELIA,CHARLEY"
"Hemingway town, Stuckey town",29554,South Carolina,3,"FLORENCE,KATE,IAN"
"Auburn city, Opelika city",36804,Alabama,3,"BECKY,EASY,ALBERTO"
Bedford city,24523,Virginia,3,"CHRIS,IVAN,BILL"
"Sulphur city, Carlyss CDP",70665,Louisiana,3,"BARBARA,HARVEY,DEBRA"
Walnut hill,32568,Florida,3,"DANNY,GEORGES,DENNIS"
"Trion town, Summerville city",30747,Georgia,3,"BABE,BILL,LEE"
"Hebbronville CDP, Las Lomitas CDP, South Fork Estates CDP, Guerra CDP, Thompsonville CDP",78361,Texas,3,"FERN,ALLEN,DOLLY"
"Bonneau Beach CDP, Bonneau town",29431,South Carolina,3,"DOTTIE,FAY,BONNIE"
Cordesville,29434,South Carolina,3,"CINDY,BERYL,BERTHA"
"Okeechobee city, Taylor Creek CDP, Buckhead Ridge CDP, Cypress Quarters CDP",34974,Florida,3,"DENNIS,KING,FAY"
"Crescent CDP, Plaquemine city",70764,Louisiana,3,"BABE,ISAAC,HILDA"
Pattison,39144,Mississippi,3,"ANDREW,ARLENE,IDA"
"Coldspring city, Cape Royale CDP",77331,Texas,3,"ALLISON,DEBRA,CLAUDETTE"
"Summerdale town, Foley city",36580,Alabama,3,"SALLY,IDA,HILDA"
Fowlerton CDP,78021,Texas,3,"CLAUDETTE,CHARLEY,AMELIA"
Cudjoe Key CDP,33042,Florida,3,"IRENE,FLOYD,IRMA"
Pearson city,31642,Georgia,3,"ALBERTO,BERYL,TAMMY"
Groveton city,75845,Texas,3,"ALLISON,CARMEN,BERTHA"
"Jensen Beach CDP, Stuart city, Rio CDP, Sewall's Point town",34996,Florida,3,"JEANNE,DAVID,FRANCES"
"White Lake town, Elizabethtown town, Dublin town",28337,North Carolina,3,"HANNA,ANA,DIANA"
"Bronwood town, Dawson city, Sasser town",39842,Mississippi,3,"KING,IRMA,FAY"
"Sam Rayburn CDP, Jasper city",75951,Texas,3,"RITA,CARMEN,ALLISON"
"Hawthorne city, Waldo city",32640,Florida,3,"DEBBY,ISIDORE,FAY"
"Brunswick town, Whiteville city",28472,North Carolina,3,"ANA,ABBY,FLOSSY"
Yoakum city,77995,Texas,3,"DANIELLE,BILL,FAY"
"Princeton city, Eddyville city",42445,Kentucky,3,"ARLENE,BETSY,BOB"
"Blytheville city, Victoria town, Dell town, Gosnell city, Burdette town",72315,Arkansas,3,"EASY,LILI,ERIN"
"Key Largo CDP, Tavernier CDP, Islamorada, Village of Islands village",33070,Florida,3,"INEZ,BETSY,GORDON"
Emporia city,23847,Virginia,3,"OPHELIA,HANNA,ISABEL"
Trenton town,28585,North Carolina,3,"JOSEPHINE,FLOSSY,BERTHA"
"Morehead City town, Indian Beach town, Atlantic Beach town, Pine Knoll Shores town",28512,North Carolina,3,"IONE,ISBELL,CONNIE"
Cleveland CDP,33982,Florida,3,"IAN,HOW,IRMA"
"Moncks Corner town, Goose Creek city, Pinopolis CDP",29461,South Carolina,3,"BONNIE,DOTTIE,IDALIA"
St. Matthews town,29135,South Carolina,3,"GRACIE,ALLISON,FLORENCE"
"Mount Pleasant town, Awendaw town",29429,South Carolina,3,"CINDY,GASTON,BERTHA"
Groesbeck city,76642,Texas,3,"CLAUDETTE,ALICIA,BARBARA"
"Kilbourne village, Oak Grove town, Forest village",71263,Louisiana,3,"DANNY,HARVEY,MATTHEW"
"Bayou Country Club CDP, Chackbay CDP, Lafourche Crossing CDP, Thibodaux city, Bayou Blue CDP, Labadieville CDP, Choctaw CDP, Kraemer CDP, Schriever CDP",70301,Louisiana,3,"ESTHER,MATTHEW,HERMINE"
Islandton CDP,29929,South Carolina,3,"GORDON,ALMA,DAVID"
Moore Haven city,33471,Florida,3,"BRENDA,FAY,DENNIS"
"Marco Island city, Goodland CDP",34145,Florida,3,"IRMA,HARVEY,WILMA"
"New Iberia city, Lydia CDP",70560,Louisiana,3,"NICHOLAS,LEE,BERTHA"
Franklin city,77856,Texas,3,"EDOUARD,CHANTAL,ALICIA"
White oak,31568,Georgia,3,"ISABEL,ABBY,ALPHA"
Abbeville city,36310,Alabama,3,"TAMMY,FRANCES,DEBBIE"
Kenansville,34739,Florida,3,"JERRY,KEITH,ABBY"
"Gallatin city, Rusk city",75785,Texas,3,"IKE,ALLISON,BERTHA"
"Trinity city, Westwood Shores CDP",75862,Texas,3,"ALLISON,DEBRA,IKE"
"Lyons city, Vidalia city, Oak Park town, Santa Claus city",30436,Georgia,3,"ELSA,ALBERTO,DORA"
"Fellsmere city, Palm Bay city",32948,Florida,3,"NICOLE,IAN,BARRY"
Richmond Hill city,31324,Georgia,3,"BARRY,BONNIE,ISABEL"
"Beeville city, Blue Berry Hill CDP",78102,Texas,3,"GERDA,CINDY,FRANCES"
"Hide-A-Way Lake CDP, Picayune city",39426,Mississippi,3,"CAMILLE,FERN,ELENA"
Alpine city,79830,Texas,3,"CLAUDETTE,HAROLD,ALICE"
Quitman city,31643,Georgia,3,"HILDA,HERMINE,ALMA"
"Bunnell city, Palm Coast city",32110,Florida,3,"CLEO,EDOUARD,JULIA"
"Plum Grove city, Woodbranch city, Patton Village city, Cleveland city, Splendora city",77372,Texas,3,"DEBRA,CHANTAL,EDOUARD"
"Ladson CDP, Goose Creek city, North Charleston city, Summerville town, Sangaree CDP",29483,South Carolina,3,"BONNIE,HERMINE,DORA"
"Pearland city, Alvin city, Missouri City city, Arcola city, Sienna Plantation CDP, Fresno CDP, Rosharon CDP, Bonney village, Manvel city, Iowa Colony village",77583,Texas,3,"BETA,DEAN,NICHOLAS"
"Mauriceville CDP, Deweyville CDP, Orange city, Pinehurst city",77632,Texas,3,"CINDY,NICHOLAS,BETA"
"Falcon Lake Estates CDP, Las Palmas CDP, Morales-Sanchez CDP, Zapata CDP, Siesta Shores CDP, Falcon Mesa CDP, Medina CDP",78076,Texas,3,"FERN,BEULAH,FAY"
Steinhatchee CDP,32359,Florida,3,"LOVE,BRENDA,FAY"
Victoria city,77904,Texas,3,"ABBY,CINDY,HARVEY"
Uriah CDP,36480,Alabama,3,"DANNY,ARLENE,IVAN"
"Myrtlewood town, Nanafalia CDP, Sweet Water town",36782,Alabama,3,"NATE,CLAUDETTE,BAKER"
"Cedar Point town, Swansboro town, Peletier town, Bogue town, Cape Carteret town",28584,North Carolina,3,"KYLE,ALLISON,OPHELIA"
"Loxley town, Robertsdale city",36567,Alabama,3,"ARLENE,IRENE,ERIN"
"Everglades city, Verona Walk CDP",34114,Florida,3,"DONNA,FAY,HARVEY"
"Port St. Lucie city, Palm City CDP",34990,Florida,3,"JERRY,ALEX,BOB"
"Kountze city, Wildwood CDP, Pinewood Estates CDP, Lumberton city",77625,Texas,3,"ALLISON,BONNIE,CLAUDETTE"
Liberty town,39645,Mississippi,3,"MATTHEW,EDITH,IDA"
"DeLand city, North DeLand CDP",32724,Florida,3,"CHARLEY,JENNY,CLEO"
Krotz Springs town,70750,Louisiana,3,"ANDREW,EDITH,LEE"
Anderson city,77830,Texas,3,"GERDA,GRACE,ALICIA"
"Brigantine city, Atlantic City city",08203,New Jersey,3,"FAY,SANDY,IRENE"
"Huntsville city, Riverside city",77320,Texas,3,"CLAUDETTE,ALLISON,GERDA"
Indiantown CDP,34956,Florida,3,"CLEO,JUDITH,GERDA"
Sneads town,32460,Florida,3,"EARL,NESTOR,FAY"
"Jupiter Island town, Port Salerno CDP, Hobe Sound CDP",33455,Florida,2,"IRENE,JERRY"
Shallotte town,28420,North Carolina,2,"DIANA,FLORENCE"
Greenville city,36037,Alabama,2,"ALBERTO,HANNA"
Nicholls city,31554,Georgia,2,"ELSA,ALMA"
"Jackson city, Carlton CDP, Rockville CDP",36545,Alabama,2,"DENNIS,DANNY"
"Guyton city, Springfield city",31329,Georgia,2,"HERMINE,LOVE"
"Lyford city, Raymondville city, Los Angeles CDP, Ranchette Estates CDP, San Perlita city, Lasara CDP",78580,Texas,2,"BEULAH,DOLLY"
Wingate,21675,Maryland,2,"BERTHA,IVAN"
Montegut CDP,70377,Louisiana,2,"ISAAC,FERN"
"Kinston city, Jackson Heights CDP",28504,North Carolina,2,"AGNES,DIANA"
Mashantucket CDP,06365,Connecticut,2,"HENRI,GORDON"
Marion city,36756,Alabama,2,"ARLENE,CLAUDETTE"
"Viera East CDP, Palm Shores town, Melbourne city, Viera West CDP",32940,Florida,2,"ABBY,CLEO"
"Holmes Beach city, Bradenton Beach city",34217,Florida,2,"EMILY,BARRY"
"Morehead City town, Beaufort town",28516,North Carolina,2,"CHARLEY,CONNIE"
"Loxley town, Spanish Fort city, Daphne city",36527,Alabama,2,"IVAN,BAKER"
"Brewton city, Pollard town, Riverview town, East Brewton city",36426,Alabama,2,"CLAUDETTE,SALLY"
"Elizabeth City city, Camden CDP",27921,North Carolina,2,"IONE,CONNIE"
Lineville city,36266,Alabama,2,"BECKY,CLAUDETTE"
Salt springs,32134,Florida,2,"KING,FAY"
Jackson city,30233,Georgia,2,"JERRY,BERYL"
Richton town,39476,Mississippi,2,"ZETA,FREDERIC"
North new portla,04961,Maine,2,"CINDY,DAVID"
Barrigada,96913,Guam,2,"BAVI,KAREN"
"Latimer CDP, D'Iberville city, St. Martin CDP, Biloxi city, Gulfport city",39532,Mississippi,2,"NATE,GEORGES"
Tallahassee city,32312,Florida,2,"FRANCES,GEORGES"
Clopton,36317,Alabama,2,"FRED,HELENE"
"Lakeside town, Edgewater Estates CDP, San Patricio city, Mathis city, Lake City town, Lakeshore Gardens-Hidden Acres CDP, Paisano Park CDP",78368,Texas,2,"CHARLEY,CELIA"
"Henderson city, Lake Cherokee CDP",75652,Texas,2,"BRENDA,BONNIE"
"Hartsville city, Lydia CDP, North Hartsville CDP",29550,South Carolina,2,"HELENE,ARLENE"
"Tiki Island village, Jamaica Beach city, Galveston city, Texas City city",77554,Texas,2,"JERRY,ALICIA"
"Lake Wilderness CDP, Spotsylvania Courthouse CDP",22551,Virginia,2,"HAZEL,IVAN"
Newnan city,30265,Georgia,2,"ALBERTO,FRANCES"
Lakeland city,31635,Georgia,2,"ALMA,EASY"
Wilton town,35035,Alabama,2,"DANNY,ALBERTO"
"Andrews CDP, Trenton city, Fanning Springs city, Manatee Road CDP",32693,Florida,2,"FAY,IRMA"
"Calypso town, Mount Olive town",28365,North Carolina,2,"GINGER,EARL"
Creole,70632,Louisiana,2,"BARBARA,DELTA"
Sawyerville,36776,Alabama,2,"BARRY,ARLENE"
"Rosedale village, Grosse Tete village",70740,Louisiana,2,"ARLENE,LEE"
Trenton city,38382,Tennessee,2,"BOB,BAKER"
"Noxapater town, Louisville city",39339,Mississippi,2,"ANDREW,ISIDORE"
Schulenburg city,78956,Texas,2,"FRANCES,BILL"
Chopin,71447,Louisiana,2,"BERYL,BRENDA"
"Hookerton town, Snow Hill town, Maury CDP",28580,North Carolina,2,"DENNIS,ISBELL"
"Graham city, Baxley city",31513,Georgia,2,"BERYL,FLORENCE"
"Canton city, Nelson city, Ball Ground city",30107,Georgia,2,"FRANCES,NICOLE"
Bruni CDP,78344,Texas,2,"BEULAH,ELLA"
"Muscle Shoals city, Sheffield city, Tuscumbia city",35661,Alabama,2,"ALBERTO,DELTA"
"Standing Pine CDP, Carthage city, Redwater CDP, Pearl River CDP",39051,Mississippi,2,"ANDREW,ERIN"
Pikeville town,27863,North Carolina,2,"CLAUDETTE,ANA"
West Columbia city,77486,Texas,2,"NICHOLAS,BETA"
"Zebulon town, Middlesex town",27597,North Carolina,2,"DENNIS,GINGER"
Minter city,38944,Mississippi,2,"DANNY,HARVEY"
"Winnsboro town, Winnsboro Mills CDP",29180,South Carolina,2,"CLAUDETTE,GRACIE"
"North Pearsall CDP, Pearsall city",78061,Texas,2,"FAY,DANIELLE"
"Blakely city, Cedar Springs CDP",39823,Mississippi,2,"FRANCES,BERYL"
"Mulberry CDP, Oswego CDP, Dalzell CDP, Sumter city, East Sumter CDP",29153,South Carolina,2,"CINDY,ALMA"
Fairfield CDP,27826,North Carolina,2,"ABBY,DORIA"
Belews creek,27009,North Carolina,2,"DENNIS,DAVID"
Nettleton city,38858,Mississippi,2,"BAKER,KATRINA"
Millen city,30442,Georgia,2,"CLEO,ALBERTO"
Alcolu CDP,29001,South Carolina,2,"ALLISON,AGNES"
Marion junction,36759,Alabama,2,"CINDY,IVAN"
Frostproof city,33843,Florida,2,"JEANNE,ABBY"
Harrisburg city,72432,Arkansas,2,"CINDY,FELICE"
Columbia town,27925,North Carolina,2,"FLOSSY,CHARLEY"
"Abbeville city, Lake Secession CDP, Antreville CDP",29620,South Carolina,2,"ABBY,JEANNE"
"Glen Allen town, Belk town, Fayette city",35555,Alabama,2,"ARLENE,ISIDORE"
Gordo town,35466,Alabama,2,"FAY,BABE"
Pinetown CDP,27865,North Carolina,2,"FLOYD,JULIA"
"Millington city, Munford city, Atoka town, Bartlett city",38053,Tennessee,2,"BETSY,CAMILLE"
"Metter city, Pulaski town",30439,Georgia,2,"ABBY,CHARLEY"
"Edge Hill city, Gibson city",30810,Georgia,2,"MARCO,HELENE"
"Lakeside CDP, Oakleaf Plantation CDP, Middleburg CDP, Asbury Lake CDP",32068,Florida,2,"GORDON,ISIDORE"
"North Myrtle Beach city, Myrtle Beach city",29568,South Carolina,2,"ANA,FLORENCE"
Onalaska city,77360,Texas,2,"BERTHA,BARBARA"
Charleston city,29407,South Carolina,2,"CLARA,BARRY"
"Jolly city, Henrietta city",76365,Texas,2,"CHANTAL,ALICIA"
Cotulla city,78014,Texas,2,"FAY,CHARLEY"
Colmesneil city,75938,Texas,2,"CARMEN,ALLISON"
Waynesboro city,38485,Tennessee,2,"AUDREY,ETHEL"
Pineville town,24874,West Virginia,2,"ELOISE,BERYL"
"Heritage Pines CDP, Aripeka CDP, Hudson CDP, Bayonet Point CDP, Shady Hills CDP",34667,Florida,2,"EASY,ERIN"
Perkinston,39573,Mississippi,2,"CINDY,HILDA"
Kennard city,75847,Texas,2,"DEBRA,ALLISON"
Wiergate,75977,Texas,2,"ALLISON,CINDY"
Valley Mills city,76689,Texas,2,"BILL,CARLA"
"Princeton CDP, Honea Path town",29654,South Carolina,2,"DANNY,ABBY"
Grapeland city,75844,Texas,2,"DEBRA,ALLISON"
"Bakerhill town, Eufaula city",36027,Alabama,2,"FRANCES,KING"
"Kennesaw city, Acworth city",30101,Georgia,2,"FRED,EDITH"
"Sugar Land city, Missouri City city, Arcola city, Sienna Plantation CDP, Fresno CDP",77459,Texas,2,"IMELDA,DEAN"
"Florida zona urbana, Pajonal comunidad",00650,Puerto Rico,2,"JEANNE,BETSY"
Pembroke city,31321,Georgia,2,"LOVE,IDALIA"
"China city, Beaumont city, Bevil Oaks city",77713,Texas,2,"BETA,IVAN"
Jennings town,32053,Florida,2,"BERYL,KING"
Stockton,36579,Alabama,2,"GEORGES,FAY"
De Kalb town,39328,Mississippi,2,"ETHEL,FAY"
Clinton town,70722,Louisiana,2,"BERTHA,BRENDA"
"Pinardville CDP, Manchester city",03102,New Hampshire,2,"BRENDA,ABLE"
Bigfoot CDP,78005,Texas,2,"FAY,AMELIA"
"Williamston town, Everetts town, Bear Grass town",27892,North Carolina,2,"ISABEL,OPHELIA"
Christmas CDP,32709,Florida,2,"CLEO,JULIA"
Valley city,36854,Alabama,2,"FRED,ALBERTO"
"Lake Caroline CDP, Lake Land'Or CDP",22546,Virginia,2,"OPHELIA,JEANNE"
Lewisville city,71845,Arkansas,2,"BARRY,ELENA"
"Olla town, Urania town",71465,Louisiana,2,"LILI,HARVEY"
Livonia town,70755,Louisiana,2,"ISAAC,BERTHA"
Four Corners CDP,34714,Florida,2,"JERRY,HENRI"
"Surf City town, Topsail Beach town, North Topsail Beach town, Holly Ridge town",28445,North Carolina,2,"ALLISON,BONNIE"
"Jersey Village city, Houston city",77041,Texas,2,"IMELDA,CINDY"
"Boiling Spring Lakes city, Oak Island town, Caswell Beach town, Southport city, Bald Head Island village, St. James town",28461,North Carolina,2,"FRAN,DIANA"
"Stowell CDP, Winnie CDP",77665,Texas,2,"EDOUARD,CINDY"
"Puckett village, Mendenhall city, Magee city",39114,Mississippi,2,"EDITH,GORDON"
"Mermentau village, Morse village",70559,Louisiana,2,"BARRY,NICHOLAS"
Concepcion CDP,78349,Texas,2,"BEULAH,BRET"
Early branch,29916,South Carolina,2,"DORA,GORDON"
"West DeLand CDP, De Leon Springs CDP, DeLand city, Lake Mack-Forest Hills CDP, DeLand Southwest CDP",32720,Florida,2,"LESLIE,DONNA"
"Lemannville CDP, Donaldsonville city",70346,Louisiana,2,"ISAAC,BONNIE"
Pineville,29468,South Carolina,2,"CINDY,DOTTIE"
Cape Canaveral city,32920,Florida,2,"IAN,FAY"
Porterville,39352,Mississippi,2,"EDITH,DENNIS"
Hallettsville city,77964,Texas,2,"CINDY,FRANCES"
Encinal city,78019,Texas,2,"FAY,BRET"
Devers city,77538,Texas,2,"BETA,CINDY"
"Daviston town, Goldville town, New Site town",36256,Alabama,2,"ELOISE,LEE"
Wewahitchka city,32465,Florida,2,"FAY,BECKY"
"Columbus city, Artesia town",39701,Mississippi,2,"BETA,ETHEL"
"Trent Woods town, Brices Creek CDP, New Bern city, River Bend town, James City CDP",28562,North Carolina,2,"ALLISON,ISBELL"
Mountain Lakes CDP,03740,New Hampshire,2,"NATE,DAVID"
Buchanan city,30113,Georgia,2,"CINDY,EDITH"
"Woodloch town, Conroe city",77302,Texas,2,"ALLISON,CLAUDETTE"
"Springdale CDP, Lancaster city, Irwin CDP, Elgin CDP",29720,South Carolina,2,"ABLE,BABE"
Clarksville,32430,Florida,2,"FAY,AGNES"
"Jena town, Midway CDP",71342,Louisiana,2,"ISAAC,DANNY"
Hurtsboro town,36860,Alabama,2,"FRED,ALBERTO"
"River Road CDP, Bath town, Washington city, Washington Park town",27889,North Carolina,2,"ALLISON,CHARLEY"
"Muscle Shoals city, Littleville town, Tuscumbia city",35674,Alabama,2,"FREDERIC,DANNY"
Royalston,01368,Massachusetts,2,"FRED,ABLE"
"Hassell town, Robersonville town, Parmele town",27871,North Carolina,2,"EARL,BRENDA"
Lorida,33857,Florida,2,"EMILY,BRENDA"
Charleston city,38921,Mississippi,2,"AUDREY,CAMILLE"
"Webster County unified government, Buena Vista city",31803,Georgia,2,"HELENE,BERYL"
Union town,39365,Mississippi,2,"KATRINA,ARLENE"
"Ellsinore city, Hunter CDP",63937,Missouri,2,"BILL,BONNIE"
Biloxi city,39531,Mississippi,2,"ETHEL,NATE"
"Christine town, Leming CDP, Pleasanton city",78064,Texas,2,"FAY,ABBY"
"Park City CDP, Fayetteville city, Lynchburg, Moore County metropolitan government",37334,Tennessee,2,"JUAN,NATE"
"West End CDP, Oneonta city, Davenport Center CDP",13820,New York,2,"FRED,DAVID"
San Antonio city,78227,Texas,2,"ERIN,HERMINE"
"Athens village, Homer town, Lisbon village",71040,Louisiana,2,"LAURA,CHRIS"
Pell City city,35128,Alabama,2,"DANNY,EDITH"
"Calvin town, Gerty town",74531,Oklahoma,2,"CARLA,BILL"
Swan Quarter CDP,27885,North Carolina,2,"CHARLEY,HERMINE"
Live Oak city,32060,Florida,2,"IRMA,LOVE"
West town,39192,Mississippi,2,"BOB,ERIN"
"Liberty city, Mont Belvieu city, Dayton city, Dayton Lakes city, Old River-Winfree city, Kenefick town",77535,Texas,2,"CINDY,ALLISON"
Milan city,31060,Georgia,2,"NESTOR,CHARLEY"
Bush,70431,Louisiana,2,"FERN,CLAUDETTE"
Yale,23897,Virginia,2,"GASTON,DANNY"
