borough_start,neighborhood_start,borough_end,neighborhood_end,num_trips,avg_trip_minutes,avg_temperature,avg_wind_speed,avg_precipitation,most_common_month
Manhattan,Chelsea and Clinton,Manhattan,Upper West Side,29835,19.4,62.3,11.3,0.1,8
Manhattan,Gramercy Park and Murray Hill,Brooklyn,Central Brooklyn,636,43.4,64.6,13.4,0.1,8
Manhattan,Gramercy Park and Murray Hill,Manhattan,Chelsea and Clinton,453468,12.6,59.6,17.3,0.1,9
Manhattan,Gramercy Park and Murray Hill,Manhattan,Gramercy Park and Murray Hill,396951,9.7,59.7,18.1,0.1,9
Manhattan,Gramercy Park and Murray Hill,Brooklyn,Greenpoint,3961,35.9,63.8,9.4,0.1,6
Manhattan,Gramercy Park and Murray Hill,Manhattan,Greenwich Village and Soho,74040,19.6,62.1,12.8,0.1,9
Manhattan,Gramercy Park and Murray Hill,Manhattan,Lower East Side,251007,14.4,61.0,15.4,0.1,9
Manhattan,Gramercy Park and Murray Hill,Manhattan,Lower Manhattan,29725,30.7,63.4,11.2,0.1,8
Manhattan,Gramercy Park and Murray Hill,Brooklyn,Northwest Brooklyn,8706,34.8,60.1,19.7,0.1,8
Manhattan,Gramercy Park and Murray Hill,Manhattan,Tribeca,4541,29.7,63.4,8.9,0.1,9
Manhattan,Gramercy Park and Murray Hill,Manhattan,Upper East Side,7850,12.9,61.1,14.4,0.1,9
Manhattan,Gramercy Park and Murray Hill,Manhattan,Upper West Side,10879,19.7,61.0,14.4,0.1,9
Brooklyn,Greenpoint,Brooklyn,Central Brooklyn,4456,22.6,63.6,10.3,0.1,6
Brooklyn,Greenpoint,Manhattan,Chelsea and Clinton,3729,43.0,64.6,9.9,0.1,7
Brooklyn,Greenpoint,Manhattan,Gramercy Park and Murray Hill,3444,33.6,64.2,9.0,0.1,7
Brooklyn,Greenpoint,Brooklyn,Greenpoint,28738,20.2,62.4,13.8,0.1,8
Brooklyn,Greenpoint,Manhattan,Greenwich Village and Soho,8584,25.5,63.1,10.6,0.1,6
Brooklyn,Greenpoint,Manhattan,Lower East Side,20162,22.6,63.5,10.9,0.1,6
Brooklyn,Greenpoint,Manhattan,Lower Manhattan,3317,31.0,63.1,10.4,0.1,6
Brooklyn,Greenpoint,Brooklyn,Northwest Brooklyn,19716,24.0,63.5,11.6,0.1,8
Brooklyn,Greenpoint,Manhattan,Tribeca,204,35.9,62.3,13.9,0.1,9
Brooklyn,Greenpoint,Manhattan,Upper East Side,77,46.8,64.5,4.2,0.1,5
Brooklyn,Greenpoint,Manhattan,Upper West Side,34,56.4,63.1,3.9,0.2,5
Manhattan,Greenwich Village and Soho,Brooklyn,Central Brooklyn,1610,43.0,63.3,10.9,0.1,6
Manhattan,Greenwich Village and Soho,Manhattan,Chelsea and Clinton,242505,16.2,62.1,13.6,0.1,7
Manhattan,Greenwich Village and Soho,Manhattan,Gramercy Park and Murray Hill,66618,20.4,62.3,12.5,0.1,9
Manhattan,Greenwich Village and Soho,Brooklyn,Greenpoint,8748,26.9,64.3,8.0,0.1,6
Manhattan,Greenwich Village and Soho,Manhattan,Greenwich Village and Soho,326446,10.7,61.4,14.6,0.1,9
Manhattan,Greenwich Village and Soho,Manhattan,Lower East Side,275469,12.2,61.0,14.9,0.1,9
Manhattan,Greenwich Village and Soho,Manhattan,Lower Manhattan,127691,14.1,62.2,13.7,0.1,7
Manhattan,Greenwich Village and Soho,Brooklyn,Northwest Brooklyn,18648,30.2,62.0,15.9,0.1,8
Manhattan,Greenwich Village and Soho,Manhattan,Tribeca,32098,13.2,62.7,13.3,0.1,6
Manhattan,Greenwich Village and Soho,Manhattan,Upper East Side,631,31.1,62.5,4.1,0.1,10
Manhattan,Greenwich Village and Soho,Manhattan,Upper West Side,2610,39.6,64.6,10.9,0.1,8
Manhattan,Lower East Side,Brooklyn,Central Brooklyn,2715,35.3,63.9,11.4,0.1,6
Manhattan,Lower East Side,Manhattan,Chelsea and Clinton,292472,15.4,60.8,15.7,0.1,9
Manhattan,Lower East Side,Manhattan,Gramercy Park and Murray Hill,223631,14.0,60.9,15.6,0.1,9
Manhattan,Lower East Side,Brooklyn,Greenpoint,22951,23.2,63.9,10.0,0.1,6
Manhattan,Lower East Side,Manhattan,Greenwich Village and Soho,291493,11.9,60.8,15.5,0.1,9
Manhattan,Lower East Side,Manhattan,Lower East Side,759999,9.6,59.8,17.4,0.1,9
Manhattan,Lower East Side,Manhattan,Lower Manhattan,115658,18.1,62.1,13.4,0.1,8
Manhattan,Lower East Side,Brooklyn,Northwest Brooklyn,31730,25.4,60.4,18.7,0.1,6
Manhattan,Lower East Side,Manhattan,Tribeca,8075,22.4,63.9,11.8,0.1,6
Manhattan,Lower East Side,Manhattan,Upper East Side,2214,23.0,61.8,11.4,0.1,7
Manhattan,Lower East Side,Manhattan,Upper West Side,2574,34.0,63.2,10.7,0.1,7
Manhattan,Lower Manhattan,Brooklyn,Central Brooklyn,1559,31.2,63.5,10.5,0.1,7
Manhattan,Lower Manhattan,Manhattan,Chelsea and Clinton,65074,29.3,64.2,11.1,0.1,8
Manhattan,Lower Manhattan,Manhattan,Gramercy Park and Murray Hill,29078,30.8,63.7,10.5,0.1,8
Manhattan,Lower Manhattan,Brooklyn,Greenpoint,3429,31.7,64.0,10.2,0.1,7
Manhattan,Lower Manhattan,Manhattan,Greenwich Village and Soho,124833,14.6,62.3,13.3,0.1,8
Manhattan,Lower Manhattan,Manhattan,Lower East Side,109317,19.1,62.3,13.2,0.1,8
Manhattan,Lower Manhattan,Manhattan,Lower Manhattan,245554,10.7,61.0,15.6,0.1,7
Manhattan,Lower Manhattan,Brooklyn,Northwest Brooklyn,34325,27.7,63.7,10.7,0.1,7
Manhattan,Lower Manhattan,Manhattan,Tribeca,28665,12.0,62.6,13.9,0.1,6
Manhattan,Lower Manhattan,Manhattan,Upper East Side,644,36.4,63.6,10.3,0.1,7
Manhattan,Lower Manhattan,Manhattan,Upper West Side,923,50.2,65.8,9.4,0.2,7
Brooklyn,Northwest Brooklyn,Brooklyn,Central Brooklyn,32022,13.1,61.3,15.1,0.1,6
Brooklyn,Northwest Brooklyn,Manhattan,Chelsea and Clinton,10622,38.0,58.3,27.3,0.1,3
Brooklyn,Northwest Brooklyn,Manhattan,Gramercy Park and Murray Hill,8055,33.9,59.1,25.9,0.1,9
Brooklyn,Northwest Brooklyn,Brooklyn,Greenpoint,21459,25.1,63.0,12.6,0.1,6
Brooklyn,Northwest Brooklyn,Manhattan,Greenwich Village and Soho,17319,26.3,61.5,17.6,0.1,9
Brooklyn,Northwest Brooklyn,Manhattan,Lower East Side,29082,23.7,59.9,20.2,0.1,8
Brooklyn,Northwest Brooklyn,Manhattan,Lower Manhattan,32643,23.8,63.6,10.4,0.1,8
Brooklyn,Northwest Brooklyn,Brooklyn,Northwest Brooklyn,281887,12.0,61.0,16.1,0.1,7
Brooklyn,Northwest Brooklyn,Manhattan,Tribeca,1109,25.6,61.3,24.8,0.1,6
Brooklyn,Northwest Brooklyn,Manhattan,Upper East Side,132,37.6,56.4,19.6,0.1,7
Brooklyn,Northwest Brooklyn,Manhattan,Upper West Side,137,56.9,63.0,18.5,0.1,7
Manhattan,Tribeca,Brooklyn,Central Brooklyn,85,34.2,66.5,15.3,0.2,7
Manhattan,Tribeca,Manhattan,Chelsea and Clinton,28740,23.9,65.1,9.0,0.1,6
Manhattan,Tribeca,Manhattan,Gramercy Park and Murray Hill,4009,31.0,63.8,10.5,0.1,9
Manhattan,Tribeca,Brooklyn,Greenpoint,196,33.1,62.7,4.3,0.2,9
Manhattan,Tribeca,Manhattan,Greenwich Village and Soho,33551,13.0,63.2,11.7,0.1,6
Manhattan,Tribeca,Manhattan,Lower East Side,8191,24.3,64.2,10.7,0.1,6
Manhattan,Tribeca,Manhattan,Lower Manhattan,32214,12.0,62.7,13.0,0.1,7
Manhattan,Tribeca,Brooklyn,Northwest Brooklyn,1452,29.8,61.9,19.9,0.1,8
Manhattan,Tribeca,Manhattan,Tribeca,7166,19.7,65.8,9.2,0.1,6
Manhattan,Tribeca,Manhattan,Upper East Side,68,37.4,55.5,63.0,0.2,10
Manhattan,Tribeca,Manhattan,Upper West Side,297,40.4,65.7,20.6,0.1,7
Manhattan,Upper East Side,Brooklyn,Central Brooklyn,5,131.2,73.0,5.4,0.0,6
Manhattan,Upper East Side,Manhattan,Chelsea and Clinton,4767,20.4,61.5,15.5,0.1,7
Manhattan,Upper East Side,Manhattan,Gramercy Park and Murray Hill,7133,12.8,61.6,12.5,0.1,7
Manhattan,Upper East Side,Brooklyn,Greenpoint,164,42.9,65.5,4.0,0.1,6
Manhattan,Upper East Side,Manhattan,Greenwich Village and Soho,670,32.9,63.6,11.6,0.1,8
Manhattan,Upper East Side,Manhattan,Lower East Side,2181,23.9,61.8,17.9,0.1,9
Manhattan,Upper East Side,Manhattan,Lower Manhattan,338,39.8,64.9,7.0,0.1,6
Manhattan,Upper East Side,Brooklyn,Northwest Brooklyn,96,49.8,61.4,14.6,0.1,6
Manhattan,Upper East Side,Manhattan,Tribeca,44,38.5,58.7,4.5,0.1,10
Manhattan,Upper East Side,Manhattan,Upper East Side,639,28.5,65.2,11.7,0.1,6
Manhattan,Upper East Side,Manhattan,Upper West Side,191,21.0,60.6,14.8,0.1,6
Manhattan,Upper West Side,Brooklyn,Central Brooklyn,4,65.8,71.2,3.5,0.3,6
Manhattan,Upper West Side,Manhattan,Chelsea and Clinton,29985,15.8,62.5,11.1,0.1,7
Manhattan,Upper West Side,Manhattan,Gramercy Park and Murray Hill,10483,17.5,61.3,16.0,0.1,9
Manhattan,Upper West Side,Brooklyn,Greenpoint,48,45.2,63.2,4.2,0.1,6
Manhattan,Upper West Side,Manhattan,Greenwich Village and Soho,3154,32.4,64.3,10.0,0.1,6
Manhattan,Upper West Side,Manhattan,Lower East Side,3342,32.7,63.4,12.7,0.1,7
Manhattan,Upper West Side,Manhattan,Lower Manhattan,1110,45.5,65.7,11.1,0.1,7
Manhattan,Upper West Side,Brooklyn,Northwest Brooklyn,190,57.3,65.1,14.4,0.1,6
Manhattan,Upper West Side,Manhattan,Tribeca,565,33.8,66.1,12.7,0.2,8
Manhattan,Upper West Side,Manhattan,Upper East Side,275,15.6,59.3,11.4,0.1,6
Manhattan,Upper West Side,Manhattan,Upper West Side,5710,42.3,64.9,6.9,0.1,8
